Operator:	Sean Pluemer
Station ID:	raspberry pi 1
PC Name:	raspberry pi
DC Configuration:	dc_configuration
AC Configuration:	dc_configuration

Comments: HELLO WORLD, THIS IS A COMMENT

Calibration File:	nan
Output Data:

DateTime,Voltage ph1,amp phB
2022-01-12 10:31:26.845898,-6.913181,0.000170
2022-01-12 10:31:26.849937,3.084203,0.000170
2022-01-12 10:31:26.853647,-7.444857,0.000796
2022-01-12 10:31:26.857259,-4.788354,-0.000768
2022-01-12 10:31:26.861098,0.104003,0.000796
2022-01-12 10:31:26.864756,-7.401697,0.000483
2022-01-12 10:31:26.868390,0.496505,0.000796
2022-01-12 10:31:26.871996,-4.121882,0.000796
2022-01-12 10:31:26.875861,-6.822171,0.001421
2022-01-12 10:31:26.879624,3.145502,0.000483
2022-01-12 10:31:26.883307,-6.431233,0.001421
2022-01-12 10:31:26.886914,-5.398843,0.000170
2022-01-12 10:31:26.890549,1.990202,0.000483
2022-01-12 10:31:26.894304,-7.580278,0.000483
2022-01-12 10:31:26.897922,-1.448803,0.000483
2022-01-12 10:31:26.901554,-1.702131,0.000170
2022-01-12 10:31:26.905160,-7.682548,0.002047
2022-01-12 10:31:26.908795,1.855094,0.000170
2022-01-12 10:31:26.912511,-5.439813,0.000170
2022-01-12 10:31:26.916109,-7.096140,0.001734
2022-01-12 10:31:26.919811,3.137996,0.000483
2022-01-12 10:31:26.923661,-7.474256,0.000483
2022-01-12 10:31:26.927688,-2.609733,0.000170
2022-01-12 10:31:26.931437,-1.311506,0.000483
2022-01-12 10:31:26.935275,-7.708506,0.000170
2022-01-12 10:31:26.939248,2.829624,0.000796
2022-01-12 10:31:26.943119,-6.667985,0.000796
2022-01-12 10:31:26.946899,-5.504553,0.000170
2022-01-12 10:31:26.950726,1.615214,0.002359
2022-01-12 10:31:26.954469,-7.503967,0.000796
2022-01-12 10:31:26.958352,0.301662,0.000483
2022-01-12 10:31:26.962092,-4.381465,-0.000455
2022-01-12 10:31:26.965950,-6.946020,0.000796
2022-01-12 10:31:26.969842,3.140186,0.001734
2022-01-12 10:31:26.973782,-7.164633,0.000483
2022-01-12 10:31:26.977730,-1.964216,0.000796
2022-01-12 10:31:26.981569,-2.208787,0.000483
2022-01-12 10:31:26.985242,-7.597167,0.001421
2022-01-12 10:31:26.988731,1.603642,0.000483
2022-01-12 10:31:26.992201,-4.552227,0.000483
2022-01-12 10:31:26.995541,-7.120847,0.000796
2022-01-12 10:31:26.998916,1.985198,0.000483
2022-01-12 10:31:27.002352,-5.123310,0.000796
2022-01-12 10:31:27.005765,-7.294424,0.000170
2022-01-12 10:31:27.009139,2.507804,0.000483
2022-01-12 10:31:27.012527,-5.509244,0.000796
2022-01-12 10:31:27.016349,-6.276734,0.000483
2022-01-12 10:31:27.020195,2.694829,-0.000143
2022-01-12 10:31:27.023916,-7.242195,0.001108
2022-01-12 10:31:27.027285,-5.121120,-0.000455
2022-01-12 10:31:27.030708,1.985823,0.002047
2022-01-12 10:31:27.034292,-7.574649,0.001421
2022-01-12 10:31:27.038113,-0.990624,-0.000143
2022-01-12 10:31:27.041527,-1.273663,-0.000143
2022-01-12 10:31:27.044919,-7.396068,-0.000455
2022-01-12 10:31:27.048521,1.136393,0.000483
2022-01-12 10:31:27.052230,-4.785539,0.001108
2022-01-12 10:31:27.055645,-7.069244,0.000796
2022-01-12 10:31:27.059192,2.754564,0.000170
2022-01-12 10:31:27.062917,-6.279861,0.000483
2022-01-12 10:31:27.066359,-6.537568,0.000796
2022-01-12 10:31:27.069745,3.143939,0.000796
2022-01-12 10:31:27.073315,-7.087696,0.000796
2022-01-12 10:31:27.077008,-5.399781,0.000170
2022-01-12 10:31:27.080508,2.440250,0.000796
2022-01-12 10:31:27.083885,-7.311000,0.000483
2022-01-12 10:31:27.087253,-5.095162,0.001108
2022-01-12 10:31:27.090697,2.038678,0.000796
2022-01-12 10:31:27.094463,-7.613742,0.002985
2022-01-12 10:31:27.097903,-2.217857,0.000483
2022-01-12 10:31:27.101280,-0.017969,0.000483
2022-01-12 10:31:27.104687,-7.403887,0.000796
2022-01-12 10:31:27.108107,-1.189846,0.000170
2022-01-12 10:31:27.111544,-1.250519,0.000796
2022-01-12 10:31:27.115021,-7.406389,0.000483
2022-01-12 10:31:27.118485,0.560932,0.001108
2022-01-12 10:31:27.121965,-3.052901,0.000483
2022-01-12 10:31:27.125282,-7.711946,0.000483
2022-01-12 10:31:27.128530,0.306978,0.000796
2022-01-12 10:31:27.131800,-2.150616,0.000796
2022-01-12 10:31:27.135147,-7.503654,0.000483
2022-01-12 10:31:27.138438,0.043330,0.000170
2022-01-12 10:31:27.141729,-1.770624,0.001421
2022-01-12 10:31:27.145028,-7.403261,-0.000455
2022-01-12 10:31:27.148343,-0.534321,0.000483
2022-01-12 10:31:27.151593,-0.924946,0.000483
2022-01-12 10:31:27.154854,-7.398257,0.000170
2022-01-12 10:31:27.158203,-0.929950,0.000170
2022-01-12 10:31:27.161543,-0.927135,0.000796
2022-01-12 10:31:27.164876,-7.402323,0.000483
2022-01-12 10:31:27.168207,-1.120728,0.000796
2022-01-12 10:31:27.171476,-0.588426,0.001108
2022-01-12 10:31:27.174836,-7.401385,0.000796
2022-01-12 10:31:27.178100,-1.505411,0.000170
2022-01-12 10:31:27.181459,-0.527127,0.000796
2022-01-12 10:31:27.184773,-7.403261,0.000483
2022-01-12 10:31:27.188145,-1.440046,0.001108
2022-01-12 10:31:27.191484,-0.677873,0.000796
2022-01-12 10:31:27.195051,-7.410767,0.000170
2022-01-12 10:31:27.198754,1.084476,0.000796
2022-01-12 10:31:27.202297,-4.488113,0.000483
2022-01-12 10:31:27.205653,-7.802018,0.000483
2022-01-12 10:31:27.208976,1.783474,0.000170
2022-01-12 10:31:27.212290,-4.393350,0.000483
2022-01-12 10:31:27.215618,-7.866445,0.002359
2022-01-12 10:31:27.218975,1.790354,0.000796
2022-01-12 10:31:27.223787,-7.245322,-0.000143
2022-01-12 10:31:27.227565,-4.079036,0.000170
2022-01-12 10:31:27.231034,1.210515,0.001108
2022-01-12 10:31:27.234519,-7.683799,0.000796
2022-01-12 10:31:27.238589,0.625358,0.000483
2022-01-12 10:31:27.242496,-5.122684,0.001108
2022-01-12 10:31:27.246311,-7.082066,-0.000143
2022-01-12 10:31:27.249943,3.145502,-0.000143
2022-01-12 10:31:27.253884,-7.535555,0.000796
2022-01-12 10:31:27.257631,-3.939862,0.000483
2022-01-12 10:31:27.261347,-0.073952,0.001421
2022-01-12 10:31:27.265297,-7.627816,0.001734
2022-01-12 10:31:27.269090,2.116240,0.000483
2022-01-12 10:31:27.272907,-5.801040,0.000483
2022-01-12 10:31:27.276718,-6.333342,0.001108
2022-01-12 10:31:27.280498,2.689512,0.001108
2022-01-12 10:31:27.284298,-7.859252,0.001421
2022-01-12 10:31:27.287988,-2.273214,0.001108
2022-01-12 10:31:27.291792,-1.633639,0.002047
2022-01-12 10:31:27.295552,-7.627191,0.001734
2022-01-12 10:31:27.299284,2.433057,0.000483
2022-01-12 10:31:27.303057,-5.873911,-0.000143
2022-01-12 10:31:27.306868,-6.291120,0.000796
2022-01-12 10:31:27.310639,2.504677,0.000796
2022-01-12 10:31:27.314440,-7.701938,0.001108
2022-01-12 10:31:27.318234,-1.182027,0.000483
2022-01-12 10:31:27.321838,-2.150616,0.000483
2022-01-12 10:31:27.325372,-7.708819,0.000796
2022-01-12 10:31:27.328819,1.006601,0.000483
2022-01-12 10:31:27.332306,-4.032123,0.001421
2022-01-12 10:31:27.335688,-7.140238,0.000483
2022-01-12 10:31:27.339285,2.372383,0.001108
2022-01-12 10:31:27.342854,-5.575860,0.001421
2022-01-12 10:31:27.346278,-6.951962,0.000796
2022-01-12 10:31:27.349663,3.019464,-0.000143
2022-01-12 10:31:27.353194,-6.363991,0.002359
2022-01-12 10:31:27.356715,-6.276734,0.000796
2022-01-12 10:31:27.360172,3.147066,0.000796
2022-01-12 10:31:27.363710,-7.039220,0.000170
2022-01-12 10:31:27.367168,-5.548650,0.000483
2022-01-12 10:31:27.370751,2.372383,0.000796
2022-01-12 10:31:27.374192,-7.806084,0.000796
2022-01-12 10:31:27.377780,-3.772227,0.001108
2022-01-12 10:31:27.381177,1.189873,0.000796
2022-01-12 10:31:27.384625,-7.631569,0.000483
2022-01-12 10:31:27.388147,-1.996117,0.001108
2022-01-12 10:31:27.391609,-0.606566,0.001108
2022-01-12 10:31:27.395325,-7.513975,0.001108
2022-01-12 10:31:27.398819,0.819577,0.002359
2022-01-12 10:31:27.402429,-5.125186,0.001108
2022-01-12 10:31:27.406413,-7.070182,0.001421
2022-01-12 10:31:27.410058,3.212431,0.001108
2022-01-12 10:31:27.413802,-6.938201,0.002359
2022-01-12 10:31:27.417280,-5.442002,0.000483
2022-01-12 10:31:27.420664,2.372696,0.000483
2022-01-12 10:31:27.424275,-7.090823,0.001108
2022-01-12 10:31:27.427645,-4.667632,0.000796
2022-01-12 10:31:27.431025,1.661501,0.000796
2022-01-12 10:31:27.434382,-7.875515,0.001421
2022-01-12 10:31:27.437706,-4.480920,0.000170
2022-01-12 10:31:27.440988,1.786289,0.002047
2022-01-12 10:31:27.444362,-7.809837,0.000483
2022-01-12 10:31:27.447788,-4.151281,0.001421
2022-01-12 10:31:27.451256,1.005976,0.000796
2022-01-12 10:31:27.454658,-7.585595,0.000796
2022-01-12 10:31:27.458063,-2.677913,0.001734
2022-01-12 10:31:27.461429,0.628799,0.001421
2022-01-12 10:31:27.464732,-7.576838,0.001108
2022-01-12 10:31:27.468009,-2.865563,0.000796
2022-01-12 10:31:27.471358,0.431453,0.000483
2022-01-12 10:31:27.474784,-7.593414,0.000796
2022-01-12 10:31:27.478157,-2.219733,0.000483
2022-01-12 10:31:27.481546,0.116826,0.000796
2022-01-12 10:31:27.484882,-7.505843,0.001421
2022-01-12 10:31:27.488205,-1.892596,0.000796
2022-01-12 10:31:27.491589,0.052087,0.001421
2022-01-12 10:31:27.494890,-7.507720,0.001734
2022-01-12 10:31:27.498257,-1.762492,0.001421
2022-01-12 10:31:27.501747,-0.805788,0.003610
2022-01-12 10:31:27.505040,-7.399821,0.000796
2022-01-12 10:31:27.508404,-0.797031,0.000483
2022-01-12 10:31:27.511837,-1.085074,0.001421
2022-01-12 10:31:27.515216,-7.503029,0.000796
2022-01-12 10:31:27.518917,1.024115,0.001734
2022-01-12 10:31:27.522292,-3.249308,0.001108
2022-01-12 10:31:27.525778,-7.693807,0.001108
2022-01-12 10:31:27.529086,2.309833,0.000796
2022-01-12 10:31:27.533034,-5.542395,-0.000455
2022-01-12 10:31:27.536485,-7.016076,0.001421
2022-01-12 10:31:27.539819,3.007579,0.001421
2022-01-12 10:31:27.543309,-6.298314,0.000796
2022-01-12 10:31:27.546720,-6.513486,0.001108
2022-01-12 10:31:27.550157,3.143939,0.000796
2022-01-12 10:31:27.553541,-6.584480,-0.000455
2022-01-12 10:31:27.557274,-5.551152,0.000796
2022-01-12 10:31:27.560670,2.302327,0.000796
2022-01-12 10:31:27.564289,-7.217487,0.000483
2022-01-12 10:31:27.567668,-5.048562,0.001421
2022-01-12 10:31:27.571005,1.982070,0.001421
2022-01-12 10:31:27.574373,-7.121786,-0.000143
2022-01-12 10:31:27.577663,-5.156148,0.000796
2022-01-12 10:31:27.581032,2.044308,0.001108
2022-01-12 10:31:27.584397,-7.177143,0.001421
2022-01-12 10:31:27.587725,-5.108298,0.001421
2022-01-12 10:31:27.590989,2.122183,-0.000143
2022-01-12 10:31:27.594391,-7.064865,0.000483
2022-01-12 10:31:27.597657,-5.079525,0.001108
2022-01-12 10:31:27.600989,2.123121,0.001108
2022-01-12 10:31:27.604355,-7.268466,0.001108
2022-01-12 10:31:27.607610,-5.173350,0.000796
2022-01-12 10:31:27.610852,2.558782,0.000796
2022-01-12 10:31:27.614154,-7.530863,0.002047
2022-01-12 10:31:27.617484,-5.365691,0.001108
2022-01-12 10:31:27.620755,2.641349,0.001421
2022-01-12 10:31:27.624113,-7.457054,0.000796
2022-01-12 10:31:27.627406,-5.505491,0.000796
2022-01-12 10:31:27.630650,2.886545,0.001108
2022-01-12 10:31:27.633953,-6.903799,0.000483
2022-01-12 10:31:27.637245,-5.830126,0.000170
2022-01-12 10:31:27.640533,3.019464,0.000796
2022-01-12 10:31:27.643874,-7.116156,0.001421
2022-01-12 10:31:27.647163,-5.831690,0.001108
2022-01-12 10:31:27.650496,3.076072,0.001108
2022-01-12 10:31:27.653821,-6.503165,0.000170
2022-01-12 10:31:27.657220,-5.819805,0.001108
2022-01-12 10:31:27.660708,2.750811,0.001108
2022-01-12 10:31:27.664047,-6.969163,0.001734
2022-01-12 10:31:27.667355,-5.814801,0.001108
2022-01-12 10:31:27.670623,2.868405,0.001421
2022-01-12 10:31:27.673955,-6.913807,0.002047
2022-01-12 10:31:27.677394,-5.449508,0.002047
2022-01-12 10:31:27.680835,2.688887,0.000796
2022-01-12 10:31:27.684126,-6.769941,0.001421
2022-01-12 10:31:27.687513,-5.403847,0.001421
2022-01-12 10:31:27.690860,2.694829,0.000483
2022-01-12 10:31:27.694180,-7.523045,0.001108
2022-01-12 10:31:27.697504,-5.370383,0.001108
2022-01-12 10:31:27.700804,2.692327,0.001108
2022-01-12 10:31:27.704108,-6.890663,0.003298
2022-01-12 10:31:27.707375,-5.641225,-0.000455
2022-01-12 10:31:27.710672,2.942527,0.000796
2022-01-12 10:31:27.714019,-6.942580,0.002047
2022-01-12 10:31:27.717295,-5.861088,0.001108
2022-01-12 10:31:27.720674,2.820867,0.001108
2022-01-12 10:31:27.724164,-7.439853,0.001108
2022-01-12 10:31:27.727679,-5.135820,-0.000455
2022-01-12 10:31:27.731080,2.246032,0.000796
2022-01-12 10:31:27.734492,-7.180583,0.000796
2022-01-12 10:31:27.737892,-4.395539,0.001421
2022-01-12 10:31:27.741304,1.603329,0.000796
2022-01-12 10:31:27.744652,-7.750102,0.002359
2022-01-12 10:31:27.748003,-3.901706,0.000796
2022-01-12 10:31:27.751409,1.311220,0.000796
2022-01-12 10:31:27.754799,-7.603109,0.001108
2022-01-12 10:31:27.758145,-3.186133,0.000796
2022-01-12 10:31:27.761564,0.690723,0.000170
2022-01-12 10:31:27.764938,-7.713823,0.001108
2022-01-12 10:31:27.768310,-2.474938,0.000170
2022-01-12 10:31:27.771690,0.242864,0.000170
2022-01-12 10:31:27.775062,-7.408265,0.002047
2022-01-12 10:31:27.778679,-0.526815,0.001108
2022-01-12 10:31:27.782196,-2.081185,0.000796
2022-01-12 10:31:27.786077,-7.908041,0.001108
2022-01-12 10:31:27.789821,2.765511,0.000796
2022-01-12 10:31:27.793632,-6.305507,0.001734
2022-01-12 10:31:27.797440,-5.548025,0.001421
2022-01-12 10:31:27.801234,1.857283,0.001421
2022-01-12 10:31:27.804990,-7.588722,0.001108
2022-01-12 10:31:27.808596,-1.373743,0.000796
2022-01-12 10:31:27.812350,-2.665403,0.001421
2022-01-12 10:31:27.816114,-7.169949,0.000796
2022-01-12 10:31:27.819929,2.947219,0.000796
2022-01-12 10:31:27.823749,-6.573221,0.000796
2022-01-12 10:31:27.827610,-5.231209,0.002047
2022-01-12 10:31:27.831694,0.306666,0.001421
2022-01-12 10:31:27.835341,-7.478947,0.000483
2022-01-12 10:31:27.839124,1.016609,0.001108
2022-01-12 10:31:27.842762,-4.554729,0.001108
2022-01-12 10:31:27.846495,-6.748049,0.000796
2022-01-12 10:31:27.850246,3.140811,-0.000455
2022-01-12 10:31:27.853992,-7.078001,0.000483
2022-01-12 10:31:27.857769,-5.129565,0.000796
2022-01-12 10:31:27.861503,1.156409,-0.000143
2022-01-12 10:31:27.865241,-7.400446,0.001421
2022-01-12 10:31:27.868987,0.052712,0.001108
2022-01-12 10:31:27.872510,-3.785050,0.001421
2022-01-12 10:31:27.876957,-6.652347,0.002672
2022-01-12 10:31:27.880586,3.151757,0.000483
2022-01-12 10:31:27.884349,-7.243446,0.001108
2022-01-12 10:31:27.888191,-3.455411,0.001108
2022-01-12 10:31:27.891992,-0.722909,0.000796
2022-01-12 10:31:27.895759,-7.703502,0.000796
2022-01-12 10:31:27.899580,2.108734,0.000796
2022-01-12 10:31:27.903330,-5.771954,0.001734
2022-01-12 10:31:27.907186,-6.348041,0.001108
2022-01-12 10:31:27.911010,2.566601,0.001734
2022-01-12 10:31:27.914819,-7.623750,0.000796
2022-01-12 10:31:27.918593,-1.762492,0.000483
2022-01-12 10:31:27.922678,-3.892011,0.001421
2022-01-12 10:31:27.926461,-7.297864,0.001734
2022-01-12 10:31:27.930079,2.947844,0.001421
2022-01-12 10:31:27.933765,-6.305507,0.001108
2022-01-12 10:31:27.937322,-5.962419,0.000796
2022-01-12 10:31:27.940985,2.646978,0.001421
2022-01-12 10:31:27.944726,-7.859877,-0.000455
2022-01-12 10:31:27.948330,-3.035700,0.000796
2022-01-12 10:31:27.952018,-0.524313,0.001734
2022-01-12 10:31:27.955687,-7.503967,0.000483
2022-01-12 10:31:27.959333,1.418494,0.001108
2022-01-12 10:31:27.963016,-5.057007,-0.000768
2022-01-12 10:31:27.966711,-6.973229,0.001421
2022-01-12 10:31:27.970379,3.157700,0.001108
2022-01-12 10:31:27.974034,-7.080815,0.001421
2022-01-12 10:31:27.977704,-5.381954,0.002672
2022-01-12 10:31:27.981393,1.849464,0.000796
2022-01-12 10:31:27.985054,-7.655651,0.000796
2022-01-12 10:31:27.988643,-1.635203,-0.000768
2022-01-12 10:31:27.992304,-1.511979,0.000796
2022-01-12 10:31:27.995957,-7.692243,0.001734
2022-01-12 10:31:27.999583,1.911076,0.000796
2022-01-12 10:31:28.003215,-5.334729,-0.000143
2022-01-12 10:31:28.006839,-7.035779,0.000796
2022-01-12 10:31:28.010460,3.148317,0.001421
2022-01-12 10:31:28.014081,-6.444994,0.000796
2022-01-12 10:31:28.017713,-5.339733,0.000170
2022-01-12 10:31:28.021489,1.726866,0.001734
2022-01-12 10:31:28.025146,-7.703502,0.002047
2022-01-12 10:31:28.028800,-1.188282,-0.000455
2022-01-12 10:31:28.032460,-2.227552,0.000796
2022-01-12 10:31:28.036088,-7.709757,0.001421
2022-01-12 10:31:28.039752,2.241653,0.000796
2022-01-12 10:31:28.043427,-5.558346,0.001108
2022-01-12 10:31:28.047047,-6.479083,0.001108
2022-01-12 10:31:28.050647,3.149255,0.001108
2022-01-12 10:31:28.054369,-6.875964,0.001734
2022-01-12 10:31:28.057955,-5.106421,0.001421
2022-01-12 10:31:28.061586,1.473538,0.001734
2022-01-12 10:31:28.065216,-7.598418,0.001421
2022-01-12 10:31:28.068835,-1.125419,0.001421
2022-01-12 10:31:28.072457,-2.086502,0.002047
2022-01-12 10:31:28.076081,-7.660342,0.002047
2022-01-12 10:31:28.079700,2.051188,0.001108
2022-01-12 10:31:28.084297,-6.960094,0.000170
2022-01-12 10:31:28.088102,-4.874986,0.000483
2022-01-12 10:31:28.091713,1.136080,0.001421
2022-01-12 10:31:28.095385,-7.395755,0.000796
2022-01-12 10:31:28.099032,-0.347921,0.001108
2022-01-12 10:31:28.102699,-3.182067,0.001421
2022-01-12 10:31:28.106324,-7.494897,0.001108
2022-01-12 10:31:28.109943,2.502175,0.003610
2022-01-12 10:31:28.113661,-5.917696,0.001108
2022-01-12 10:31:28.117280,-6.320519,0.001108
2022-01-12 10:31:28.120946,2.946906,0.001108
2022-01-12 10:31:28.124569,-7.283791,0.001421
2022-01-12 10:31:28.128069,-5.121746,-0.000768
2022-01-12 10:31:28.131434,2.118117,0.001421
2022-01-12 10:31:28.134801,-7.066429,0.000170
2022-01-12 10:31:28.138193,-4.491866,0.001108
2022-01-12 10:31:28.141550,1.852279,0.001421
2022-01-12 10:31:28.144872,-7.877078,0.001108
2022-01-12 10:31:28.148184,-4.811185,0.001734
2022-01-12 10:31:28.151482,1.989264,0.001108
2022-01-12 10:31:28.154796,-7.068305,0.000796
2022-01-12 10:31:28.158140,-4.865603,0.000796
2022-01-12 10:31:28.161707,1.286513,0.001108
2022-01-12 10:31:28.165133,-7.669725,-0.000143
2022-01-12 10:31:28.168604,-2.665403,0.000170
2022-01-12 10:31:28.172126,-0.271923,0.001108
2022-01-12 10:31:28.175614,-7.401385,0.001108
2022-01-12 10:31:28.179088,-0.370752,0.000483
2022-01-12 10:31:28.182658,-2.589092,0.001108
2022-01-12 10:31:28.186065,-7.702876,0.001421
2022-01-12 10:31:28.189400,0.818638,0.001108
2022-01-12 10:31:28.193155,-4.996958,0.002672
2022-01-12 10:31:28.196602,-7.325386,0.001421
2022-01-12 10:31:28.200070,2.569729,0.002047
2022-01-12 10:31:28.203472,-5.498923,0.001108
2022-01-12 10:31:28.207076,-6.511922,0.000796
2022-01-12 10:31:28.210585,3.139247,0.002672
2022-01-12 10:31:28.213969,-6.269853,0.002985
2022-01-12 10:31:28.217356,-6.283614,0.001108
2022-01-12 10:31:28.220796,3.010707,0.000170
2022-01-12 10:31:28.224410,-6.942892,-0.000143
2022-01-12 10:31:28.227799,-5.594937,0.001108
2022-01-12 10:31:28.231403,2.305767,0.001108
2022-01-12 10:31:28.234792,-7.240005,0.001734
2022-01-12 10:31:28.238368,-4.157223,0.001421
2022-01-12 10:31:28.241730,0.940611,0.001421
2022-01-12 10:31:28.245405,-7.596541,0.000796
2022-01-12 10:31:28.248781,-2.021137,0.002672
2022-01-12 10:31:28.252201,-1.247392,0.001421
2022-01-12 10:31:28.255798,-7.447985,0.001108
2022-01-12 10:31:28.259343,0.436770,0.001421
2022-01-12 10:31:28.262729,-3.448843,0.001421
2022-01-12 10:31:28.266356,-7.796076,0.001734
2022-01-12 10:31:28.269838,2.500298,0.001108
2022-01-12 10:31:28.273473,-5.361000,0.000483
2022-01-12 10:31:28.276849,-6.796212,0.001734
2022-01-12 10:31:28.280488,3.079199,0.001734
2022-01-12 10:31:28.283853,-6.124737,0.001108
2022-01-12 10:31:28.287401,-6.258594,0.001421
2022-01-12 10:31:28.290792,3.145190,0.000796
2022-01-12 10:31:28.294414,-6.929757,0.001421
2022-01-12 10:31:28.297848,-5.549589,0.001108
2022-01-12 10:31:28.301663,1.538277,0.002359
2022-01-12 10:31:28.305308,-7.697560,0.000796
2022-01-12 10:31:28.308761,-2.196903,0.001108
2022-01-12 10:31:28.312209,-0.150888,0.001108
2022-01-12 10:31:28.315573,-7.398883,0.001108
2022-01-12 10:31:28.318935,-1.634577,0.001421
2022-01-12 10:31:28.322255,-0.131811,0.001108
2022-01-12 10:31:28.325574,-7.438289,0.001421
2022-01-12 10:31:28.328873,-2.028017,0.000483
2022-01-12 10:31:28.332167,0.114950,0.001108
2022-01-12 10:31:28.335542,-7.504905,0.001421
2022-01-12 10:31:28.338860,-2.038338,0.001108
2022-01-12 10:31:28.342250,-0.079894,-0.000455
2022-01-12 10:31:28.345584,-7.398883,0.001734
2022-01-12 10:31:28.348955,-1.503222,0.001108
2022-01-12 10:31:28.352287,-0.267232,0.001421
2022-01-12 10:31:28.355653,-7.399508,0.001421
2022-01-12 10:31:28.359002,-1.508226,0.001734
2022-01-12 10:31:28.362357,-0.533070,0.000170
2022-01-12 10:31:28.365659,-7.400446,0.000483
2022-01-12 10:31:28.369043,-1.182653,0.001734
2022-01-12 10:31:28.372454,-1.055989,0.001421
2022-01-12 10:31:28.375818,-7.463309,0.001108
2022-01-12 10:31:28.379164,-0.675684,0.001734
2022-01-12 10:31:28.382798,-2.537801,0.000483
